	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
ABY21735	-0.29133207967530067	0.98393457009229	-0.7580568739473666	-0.1498622248988842	-0.22198766094612138	-0.43790658635454227	-0.39518156673977783	-0.7604811632294077	-0.995288569504604	-0.43645144709314543	-0.10065431344306125	0.7775353947321587	-0.2380027079344913	0.7503860759513223	-0.18833970172358674
ABE69190	0.16004715104991177	0.804567724519193	-0.9678873250781397	-0.5702304593884674	0.23041576528551636	0.0030886407480834707	-0.7595512605601707	-0.9688170729228569	-0.8507072347849829	-0.7882797765920814	0.3480895121460287	0.42084763039449047	0.21437166816575193	0.9648845251871796	0.2637290875972395
NP_649210	0.9870891901685382	-0.30909971525916713	-0.5444331823191447	-0.9596100476053225	0.996033402104983	0.9497017422604117	-0.8571837841256551	-0.5413046696376924	0.2297921765748924	-0.8329351914426238	0.9994244493139934	-0.7275979603407172	0.9944343066273306	0.5541952009598392	0.9985034118581132
NP_726062	-0.4511031489108401	-0.5872722798029939	0.9985877515326367	0.7919822945885576	-0.5139365753548156	-0.3053931150620846	0.9207059339731158	0.9983829117333602	0.6518843618192964	0.9374637237421751	-0.6153224722053351	-0.12677486665657273	-0.4997508377042	-0.9991402561639078	-0.5431202064966248
NP_610167	0.5175524464297172	0.5241337289924856	-0.9916731088304253	-0.8360457090403078	0.57757462613903	0.3767990768366079	-0.9476750577987018	-0.9911864910939026	-0.5924363674412698	-0.9611828918853276	0.67338794586007	0.051107658134294236	0.5640630227944837	0.9931098915699073	0.6052944434993647
NP_001286886	0.741782051109998	-0.9356807044311163	0.3147790511805692	-0.37988849796880875	0.6917843644416942	0.837872210734466	-0.13343996205296976	0.3183127208082309	0.9034718745411837	-0.08833852401912441	0.5979409157798319	-0.9902223194943285	0.7035734109372092	-0.3036691308186522	0.6665536185753558
NP_650063	-0.9010394156655903	0.026471285755901974	0.7601117577931481	0.9999966501498811	-0.9298211307232115	-0.8217699321556309	0.9681036949936326	0.75768586039619	0.05587860615098568	0.9557394099651519	-0.9679546581436086	0.5029789973762544	-0.9236393442578273	-0.7676509633412409	-0.9419218243038426
NP_648971	0.774805643614358	-0.9166030941029133	0.2662880333301755	-0.42626484028418943	0.7274793966854123	0.8644510520177451	-0.18347773495022263	0.2698769065108337	0.8805954550653747	-0.1386892280021112	0.6377808625213522	-0.9960180099964235	0.7386716230572226	-0.2550093587930909	0.7034641628622492
NP_608579	0.7192152092450959	-0.9468297374809683	0.3459728304096119	-0.34911280175275017	0.6675442010830156	0.8193761365205272	-0.10061704374157178	0.3494656024777651	0.9171433363692584	-0.05537389946906003	0.5711269962907624	-0.9850717069852661	0.6797062236279816	-0.33498835737339006	0.6415555236405504
NP_649973	-0.9729235423198809	0.2395230929852083	0.60366067726617	0.977440889298585	-0.9869920855878969	-0.9245719018928665	0.8921795793507689	0.6006865846368388	-0.15881717895349573	0.870768208196575	-0.9992611928281011	0.6760894548140065	-0.9842128817818735	-0.6129331040389798	-0.9919351351737814
NP_648780	0.5307688092536158	0.5108542381794121	-0.9895551665327604	-0.8444595735167303	0.5901736608379765	0.3911286928881778	-0.9525151050615207	-0.989011291598708	-0.5798628070054701	-0.9653489674657846	0.6847797403551464	0.03560297935931284	0.576809465932489	0.9911716984950589	0.6175745460183394
NP_650565	-0.9996812575041127	0.4348408805832764	0.4260280350547389	0.912762924846943	-0.9989182623286145	-0.983320568992276	0.7796839580227625	0.422654830166073	-0.3592643218065224	0.7504717476735893	-0.9856616702983342	0.8136651150256905	-0.9995482039033294	-0.4365680650998202	-0.9967294948656983
NP_647887	0.9907331570179764	-0.573977177883095	-0.2750146393811278	-0.8352045039426805	0.9784437438285895	0.9997709015696757	-0.6688553630543713	-0.2714311499804275	0.5046464818455496	-0.634439062664432	0.9457055406527507	-0.8965517648557692	0.9817095799640487	0.28622771302605476	0.9707667226279579
NP_524551	0.5833052516029514	-0.9891149207902539	0.5082534538658432	-0.1758252979684616	0.5235612252519739	0.7035934223822763	0.07901007508039468	0.5114581197386427	0.9736519365865502	0.12415665743934144	0.41505025442571475	-0.9383790714135091	0.5375103782704058	-0.49815787674957623	0.4939652097075941
NP_608836	-0.6383867588172631	-0.3924419894388583	0.9617291351065105	0.9079845030393537	-0.6919358835343764	-0.5096266216542935	0.9844622925659211	0.9607017428520178	0.4667984922513355	0.9914153101725609	-0.7753028891622251	0.09712922932106716	-0.67996186505779	-0.9648644820393426	-0.7163438941061289
NP_523702	-0.006435062437221492	0.8921673093905668	-0.912564677521574	-0.4255891509079432	0.06528493221809677	-0.16334957191766458	-0.6407305512174467	-0.9140817110319734	-0.9263118741021734	-0.6749041299858438	0.18724704116723281	0.5659235808448142	0.048855514977758266	0.9077251284626209	0.09954744826748124
NP_647636	0.995570454864751	-0.37180549162500887	-0.48730974163540347	-0.938722810445874	0.9997493316989905	0.9684637082673679	-0.8209480240760408	-0.4840533845157124	0.2941548079463294	-0.7941963872905564	0.9949404243142181	-0.7717070069900411	0.999245533069335	0.49747782163676074	0.9999281185540332
